window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
649,data/labeled_safe/ece_normal_labeled.csv,ece,normal,1,data/raw/videos/Ece/ece_1_front.mp4,data/raw/videos/Ece/ece_1_side.mp4,30.0,0.5,0.25,15,8,539,553,17.966667,18.433333,18.2,50,3.333333,20.02,601,20.2,606,0
650,data/labeled_safe/ece_normal_labeled.csv,ece,normal,1,data/raw/videos/Ece/ece_1_front.mp4,data/raw/videos/Ece/ece_1_side.mp4,30.0,0.5,0.25,15,8,547,561,18.233333,18.7,18.466667,50,3.333333,20.02,601,20.2,606,0
651,data/labeled_safe/ece_normal_labeled.csv,ece,normal,1,data/raw/videos/Ece/ece_1_front.mp4,data/raw/videos/Ece/ece_1_side.mp4,30.0,0.5,0.25,15,8,555,569,18.5,18.966667,18.733333,50,3.333333,20.02,601,20.2,606,0
652,data/labeled_safe/ece_normal_labeled.csv,ece,normal,1,data/raw/videos/Ece/ece_1_front.mp4,data/raw/videos/Ece/ece_1_side.mp4,30.0,0.5,0.25,15,8,563,577,18.766667,19.233333,19.0,42,2.8,20.02,601,20.2,606,0
653,data/labeled_safe/ece_normal_labeled.csv,ece,normal,1,data/raw/videos/Ece/ece_1_front.mp4,data/raw/videos/Ece/ece_1_side.mp4,30.0,0.5,0.25,15,8,571,585,19.033333,19.5,19.266667,16,1.066667,20.02,601,20.2,606,0
654,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,35,49,1.166667,1.633333,1.4,49,3.266667,11.84,355,11.91,357,0
655,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,43,57,1.433333,1.9,1.666667,51,3.4,11.84,355,11.91,357,0
656,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,51,65,1.7,2.166667,1.933333,51,3.4,11.84,355,11.91,357,0
657,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,59,73,1.966667,2.433333,2.2,50,3.333333,11.84,355,11.91,357,0
658,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,67,81,2.233333,2.7,2.466667,50,3.333333,11.84,355,11.91,357,1
659,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,75,89,2.5,2.966667,2.733333,50,3.333333,11.84,355,11.91,357,1
660,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,83,97,2.766667,3.233333,3.0,51,3.4,11.84,355,11.91,357,1
661,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,91,105,3.033333,3.5,3.266667,51,3.4,11.84,355,11.91,357,1
662,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,99,113,3.3,3.766667,3.533333,50,3.333333,11.84,355,11.91,357,1
663,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,107,121,3.566667,4.033333,3.8,50,3.333333,11.84,355,11.91,357,1
664,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,115,129,3.833333,4.3,4.066667,50,3.333333,11.84,355,11.91,357,1
665,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,123,137,4.1,4.566667,4.333333,50,3.333333,11.84,355,11.91,357,1
666,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,131,145,4.366667,4.833333,4.6,51,3.4,11.84,355,11.91,357,1
667,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,139,153,4.633333,5.1,4.866667,50,3.333333,11.84,355,11.91,357,1
668,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,147,161,4.9,5.366667,5.133333,50,3.333333,11.84,355,11.91,357,1
669,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,155,169,5.166667,5.633333,5.4,50,3.333333,11.84,355,11.91,357,1
670,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,163,177,5.433333,5.9,5.666667,50,3.333333,11.84,355,11.91,357,1
671,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,171,185,5.7,6.166667,5.933333,51,3.4,11.84,355,11.91,357,1
672,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,179,193,5.966667,6.433333,6.2,50,3.333333,11.84,355,11.91,357,1
673,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,187,201,6.233333,6.7,6.466667,50,3.333333,11.84,355,11.91,357,1
674,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,195,209,6.5,6.966667,6.733333,50,3.333333,11.84,355,11.91,357,1
675,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,203,217,6.766667,7.233333,7.0,50,3.333333,11.84,355,11.91,357,1
676,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,211,225,7.033333,7.5,7.266667,51,3.4,11.84,355,11.91,357,1
677,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,219,233,7.3,7.766667,7.533333,51,3.4,11.84,355,11.91,357,1
678,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,227,241,7.566667,8.033333,7.8,50,3.333333,11.84,355,11.91,357,1
679,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,235,249,7.833333,8.3,8.066667,50,3.333333,11.84,355,11.91,357,1
680,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,243,257,8.1,8.566667,8.333333,50,3.333333,11.84,355,11.91,357,1
681,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,251,265,8.366667,8.833333,8.6,51,3.4,11.84,355,11.91,357,1
682,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,259,273,8.633333,9.1,8.866667,51,3.4,11.84,355,11.91,357,1
683,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,267,281,8.9,9.366667,9.133333,50,3.333333,11.84,355,11.91,357,1
684,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,275,289,9.166667,9.633333,9.4,50,3.333333,11.84,355,11.91,357,1
685,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,283,297,9.433333,9.9,9.666667,50,3.333333,11.84,355,11.91,357,1
686,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,291,305,9.7,10.166667,9.933333,50,3.333333,11.84,355,11.91,357,0
687,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,299,313,9.966667,10.433333,10.2,51,3.4,11.84,355,11.91,357,0
688,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,307,321,10.233333,10.7,10.466667,50,3.333333,11.84,355,11.91,357,0
689,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,315,329,10.5,10.966667,10.733333,42,2.8,11.84,355,11.91,357,0
690,data/labeled_safe/ecenaz_exhale_hold_labeled.csv,ecenaz,exhale_hold,3,data/raw/videos/Ecenaz/ecenaz_3_front.mp4,data/raw/videos/Ecenaz/ecenaz_3_side.mp4,30.0,0.5,0.25,15,8,323,337,10.766667,11.233333,11.0,15,1.0,11.84,355,11.91,357,0
691,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,29,43,0.966667,1.433333,1.2,50,3.333333,9.24,277,8.52,256,0
692,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,37,51,1.233333,1.7,1.466667,50,3.333333,9.24,277,8.52,256,0
693,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,45,59,1.5,1.966667,1.733333,50,3.333333,9.24,277,8.52,256,0
694,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,53,67,1.766667,2.233333,2.0,51,3.4,9.24,277,8.52,256,1
695,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,61,75,2.033333,2.5,2.266667,50,3.333333,9.24,277,8.52,256,1
696,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,69,83,2.3,2.766667,2.533333,50,3.333333,9.24,277,8.52,256,1
697,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,77,91,2.566667,3.033333,2.8,50,3.333333,9.24,277,8.52,256,1
698,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,85,99,2.833333,3.3,3.066667,51,3.4,9.24,277,8.52,256,1
699,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,93,107,3.1,3.566667,3.333333,50,3.333333,9.24,277,8.52,256,1
700,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,101,115,3.366667,3.833333,3.6,50,3.333333,9.24,277,8.52,256,1
701,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,109,123,3.633333,4.1,3.866667,50,3.333333,9.24,277,8.52,256,1
702,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,117,131,3.9,4.366667,4.133333,51,3.4,9.24,277,8.52,256,1
703,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,125,139,4.166667,4.633333,4.4,50,3.333333,9.24,277,8.52,256,1
704,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,133,147,4.433333,4.9,4.666667,50,3.333333,9.24,277,8.52,256,1
705,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,141,155,4.7,5.166667,4.933333,50,3.333333,9.24,277,8.52,256,1
706,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,149,163,4.966667,5.433333,5.2,51,3.4,9.24,277,8.52,256,1
707,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,157,171,5.233333,5.7,5.466667,50,3.333333,9.24,277,8.52,256,1
708,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,165,179,5.5,5.966667,5.733333,50,3.333333,9.24,277,8.52,256,1
709,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,173,187,5.766667,6.233333,6.0,50,3.333333,9.24,277,8.52,256,1
710,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,181,195,6.033333,6.5,6.266667,50,3.333333,9.24,277,8.52,256,1
711,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,189,203,6.3,6.766667,6.533333,50,3.333333,9.24,277,8.52,256,1
712,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,197,211,6.566667,7.033333,6.8,50,3.333333,9.24,277,8.52,256,1
713,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,205,219,6.833333,7.3,7.066667,50,3.333333,9.24,277,8.52,256,1
714,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,213,227,7.1,7.566667,7.333333,50,3.333333,9.24,277,8.52,256,1
715,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,221,235,7.366667,7.833333,7.6,50,3.333333,9.24,277,8.52,256,0
716,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,229,243,7.633333,8.1,7.866667,50,3.333333,9.24,277,8.52,256,0
717,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,237,251,7.9,8.366667,8.133333,40,2.666667,9.24,277,8.52,256,0
718,data/labeled_safe/ecenaz_inhale_hold_labeled.csv,ecenaz,inhale_hold,2,data/raw/videos/Ecenaz/ecenaz_2_front.mp4,data/raw/videos/Ecenaz/ecenaz_2_side.mp4,30.0,0.5,0.25,15,8,245,259,8.166667,8.633333,8.4,14,0.933333,9.24,277,8.52,256,0
719,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,30,44,1.0,1.466667,1.233333,46,3.066667,17.18,515,16.72,502,0
720,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,38,52,1.266667,1.733333,1.5,48,3.2,17.18,515,16.72,502,0
721,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,46,60,1.533333,2.0,1.766667,48,3.2,17.18,515,16.72,502,0
722,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,54,68,1.8,2.266667,2.033333,48,3.2,17.18,515,16.72,502,0
723,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,62,76,2.066667,2.533333,2.3,48,3.2,17.18,515,16.72,502,0
724,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,70,84,2.333333,2.8,2.566667,48,3.2,17.18,515,16.72,502,0
725,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,78,92,2.6,3.066667,2.833333,48,3.2,17.18,515,16.72,502,0
726,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,86,100,2.866667,3.333333,3.1,49,3.266667,17.18,515,16.72,502,0
727,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,94,108,3.133333,3.6,3.366667,48,3.2,17.18,515,16.72,502,0
728,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,102,116,3.4,3.866667,3.633333,48,3.2,17.18,515,16.72,502,0
729,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,110,124,3.666667,4.133333,3.9,49,3.266667,17.18,515,16.72,502,0
730,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,118,132,3.933333,4.4,4.166667,48,3.2,17.18,515,16.72,502,0
731,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,126,140,4.2,4.666667,4.433333,48,3.2,17.18,515,16.72,502,0
732,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,134,148,4.466667,4.933333,4.7,48,3.2,17.18,515,16.72,502,0
733,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,142,156,4.733333,5.2,4.966667,48,3.2,17.18,515,16.72,502,0
734,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,150,164,5.0,5.466667,5.233333,48,3.2,17.18,515,16.72,502,0
735,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,158,172,5.266667,5.733333,5.5,48,3.2,17.18,515,16.72,502,0
736,data/labeled_safe/ecenaz_irregular_labeled.csv,ecenaz,irregular,4,data/raw/videos/Ecenaz/ecenaz_4_front.mp4,data/raw/videos/Ecenaz/ecenaz_4_side.mp4,30.0,0.5,0.25,15,8,166,180,5.533333,6.0,5.766667,49,3.266667,17.18,515,16.72,502,0
